"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"2463","PRJEB33500","ERR3857576","Mediterranean_diet",NA,0.809532150729194,"treat","Mediterranean "
"2464","PRJEB33500","ERR3857934","control",NA,0.157569776045478,"control","Mediterranean "
"2465","PRJEB33500","ERR3857026","control",NA,0.808245742786087,"control","Mediterranean "
"2466","PRJEB33500","ERR3857299","control",NA,1.14311403201642,"control","Mediterranean "
"2467","PRJEB33500","ERR3857297","control",NA,1.12369473888845,"control","Mediterranean "
"2468","PRJEB33500","ERR3857577","Mediterranean_diet",NA,0.847470458531134,"treat","Mediterranean "
"2469","PRJEB33500","ERR3857941","Mediterranean_diet",NA,1.85616011082056,"treat","Mediterranean "
"2470","PRJEB33500","ERR3857369","Mediterranean_diet",NA,1.9464272711668,"treat","Mediterranean "
"2471","PRJEB33500","ERR3857789","Mediterranean_diet",NA,1.53611575701556,"treat","Mediterranean "
"2472","PRJEB33500","ERR3857521","control",NA,0.580631268070186,"control","Mediterranean "
"2473","PRJEB33500","ERR3857360","control",NA,1.06736169510954,"control","Mediterranean "
"2474","PRJEB33500","ERR3857945","control",NA,2.24126446565898,"control","Mediterranean "
"2475","PRJEB33500","ERR3857371","Mediterranean_diet",NA,1.99493864810156,"treat","Mediterranean "
"2476","PRJEB33500","ERR3857843","Mediterranean_diet",NA,1.99824956502968,"treat","Mediterranean "
"2477","PRJEB33500","ERR3857846","control",NA,0,"control","Mediterranean "
"2478","PRJEB33500","ERR3857034","Mediterranean_diet",NA,0.94818462402421,"treat","Mediterranean "
"2479","PRJEB33500","ERR3857792","Mediterranean_diet",NA,1.90719623027932,"treat","Mediterranean "
"2480","PRJEB33500","ERR3857653","Mediterranean_diet",NA,1.22635325153251,"treat","Mediterranean "
"2481","PRJEB33500","ERR3857735","Mediterranean_diet",NA,0.68470559084981,"treat","Mediterranean "
"2482","PRJEB33500","ERR3857558","control",NA,1.61039419466604,"control","Mediterranean "
"2483","PRJEB33500","ERR3857402","Mediterranean_diet",NA,0.40379611021962,"treat","Mediterranean "
"2484","PRJEB33500","ERR3857375","Mediterranean_diet",NA,1.36271559993565,"treat","Mediterranean "
"2485","PRJEB33500","ERR3857014","Mediterranean_diet",NA,0.525353321778843,"treat","Mediterranean "
"2486","PRJEB33500","ERR3857654","control",NA,1.04554221205269,"control","Mediterranean "
"2487","PRJEB33500","ERR3857132","control",NA,1.1536037735521,"control","Mediterranean "
"2488","PRJEB33500","ERR3857131","control",NA,1.14798264223695,"control","Mediterranean "
"2489","PRJEB33500","ERR3857468","control",NA,0.278269016083714,"control","Mediterranean "
"2490","PRJEB33500","ERR3857469","control",NA,0.114958697960663,"control","Mediterranean "
"2491","PRJEB33500","ERR3857690","Mediterranean_diet",NA,1.82705949175161,"treat","Mediterranean "
"2492","PRJEB33500","ERR3857051","control",NA,1.87804855775285,"control","Mediterranean "
"2493","PRJEB33500","ERR3857047","control",NA,1.8339739990199,"control","Mediterranean "
"2494","PRJEB33500","ERR3857136","control",NA,1.24817098311897,"control","Mediterranean "
"2495","PRJEB33500","ERR3857228","control",NA,0.931216628862168,"control","Mediterranean "
"2496","PRJEB33500","ERR3857857","control",NA,0.875776417910498,"control","Mediterranean "
"2497","PRJEB33500","ERR3857509","control",NA,0.794829807366902,"control","Mediterranean "
"2498","PRJEB33500","ERR3857327","control",NA,0.42818189720738,"control","Mediterranean "
"2499","PRJEB33500","ERR3857508","control",NA,0.69193606509468,"control","Mediterranean "
"2500","PRJEB33500","ERR3857955","Mediterranean_diet",NA,2.27492050829482,"treat","Mediterranean "
"2501","PRJEB33500","ERR3857932","control",NA,0.138031352812909,"control","Mediterranean "
"2502","PRJEB33500","ERR3857695","Mediterranean_diet",NA,0.833164963857995,"treat","Mediterranean "
"2503","PRJEB33500","ERR3857512","control",NA,0.763264810910716,"control","Mediterranean "
"2504","PRJEB33500","ERR3857723","control",NA,1.19839996031523,"control","Mediterranean "
"2505","PRJEB33500","ERR3857779","control",NA,1.80886954989083,"control","Mediterranean "
"2506","PRJEB33500","ERR3857784","control",NA,1.14375888350678,"control","Mediterranean "
"2507","PRJEB33500","ERR3857057","Mediterranean_diet",NA,0.921956616756233,"treat","Mediterranean "
"2508","PRJEB33500","ERR3857697","Mediterranean_diet",NA,0.891459374569972,"treat","Mediterranean "
"2509","PRJEB33500","ERR3857416","Mediterranean_diet",NA,0.169083269323288,"treat","Mediterranean "
"2510","PRJEB33500","ERR3857241","Mediterranean_diet",NA,0.616997548186405,"treat","Mediterranean "
"2511","PRJEB33500","ERR3857648","Mediterranean_diet",NA,2.33518880026566,"treat","Mediterranean "
"2512","PRJEB33500","ERR3857092","Mediterranean_diet",NA,0.764514554762834,"treat","Mediterranean "
"2513","PRJEB33500","ERR3857399","Mediterranean_diet",NA,0.403009670364533,"treat","Mediterranean "
"2514","PRJEB33500","ERR3857618","control",NA,1.37306850871756,"control","Mediterranean "
"2515","PRJEB33500","ERR3857031","Mediterranean_diet",NA,1.59537302769328,"treat","Mediterranean "
"2516","PRJEB33500","ERR3857879","Mediterranean_diet",NA,0.719817147725287,"treat","Mediterranean "
"2517","PRJEB33500","ERR3857423","control",NA,0.272026835610787,"control","Mediterranean "
"2518","PRJEB33500","ERR3857422","Mediterranean_diet",NA,1.99284007089774,"treat","Mediterranean "
"2519","PRJEB33500","ERR3857970","Mediterranean_diet",NA,2.32297814814533,"treat","Mediterranean "
"2520","PRJEB33500","ERR3857128","control",NA,2.1932862987383,"control","Mediterranean "
"2521","PRJEB33500","ERR3857950","control",NA,1.87810148021867,"control","Mediterranean "
"2522","PRJEB33500","ERR3857850","Mediterranean_diet",NA,1.41075114638304,"treat","Mediterranean "
"2523","PRJEB33500","ERR3857426","control",NA,0.324217175069546,"control","Mediterranean "
"2524","PRJEB33500","ERR3857884","Mediterranean_diet",NA,1.26604907890285,"treat","Mediterranean "
"2525","PRJEB33500","ERR3857709","control",NA,1.83081405136087,"control","Mediterranean "
"2526","PRJEB33500","ERR3857975","Mediterranean_diet",NA,0.152076602226131,"treat","Mediterranean "
"2527","PRJEB33500","ERR3857625","Mediterranean_diet",NA,1.27289583632422,"treat","Mediterranean "
"2528","PRJEB33500","ERR3857710","control",NA,2.095961945213,"control","Mediterranean "
"2529","PRJEB33500","ERR3857348","Mediterranean_diet",NA,1.84319690943304,"treat","Mediterranean "
"2530","PRJEB33500","ERR3857322","Mediterranean_diet",NA,1.63845359702434,"treat","Mediterranean "
"2531","PRJEB33500","ERR3857977","control",NA,1.83036569835734,"control","Mediterranean "
"2532","PRJEB33500","ERR3857434","control",NA,1.63651422474777,"control","Mediterranean "
"2533","PRJEB33500","ERR3857535","control",NA,1.29760184486545,"control","Mediterranean "
"2534","PRJEB33500","ERR3857263","Mediterranean_diet",NA,1.36041685473744,"treat","Mediterranean "
"2535","PRJEB33500","ERR3857716","control",NA,1.51926057800834,"control","Mediterranean "
"2536","PRJEB33500","ERR3857888","Mediterranean_diet",NA,1.38346235794933,"treat","Mediterranean "
"2537","PRJEB33500","ERR3857352","control",NA,1.20363547448657,"control","Mediterranean "
"2538","PRJEB33500","ERR3857193","Mediterranean_diet",NA,0.92833692691007,"treat","Mediterranean "
"2539","PRJEB33500","ERR3857171","control",NA,1.01743150668384,"control","Mediterranean "
"2540","PRJEB33500","ERR3857265","Mediterranean_diet",NA,1.35200889278195,"treat","Mediterranean "
"2541","PRJEB33500","ERR3857777","Mediterranean_diet",NA,0.678853368284019,"treat","Mediterranean "
"2542","PRJEB33500","ERR3857722","control",NA,0.959259699690841,"control","Mediterranean "
"2543","PRJEB33500","ERR3857543","Mediterranean_diet",NA,1.07543700056005,"treat","Mediterranean "
"2544","PRJEB33500","ERR3857750","control",NA,0.230157753988029,"control","Mediterranean "
"2545","PRJEB33500","ERR3857444","Mediterranean_diet",NA,0.506971481720533,"treat","Mediterranean "
"2546","PRJEB33500","ERR3857365","Mediterranean_diet",NA,1.901283063214,"treat","Mediterranean "
"2547","PRJEB33500","ERR3857988","control",NA,0.989268495491658,"control","Mediterranean "
"2548","PRJEB33500","ERR3857727","control",NA,0.790350496341255,"control","Mediterranean "
"2549","PRJEB33500","ERR3857445","Mediterranean_diet",NA,0.53655381296185,"treat","Mediterranean "
"2550","PRJEB33500","ERR3857730","Mediterranean_diet",NA,0.980105682711794,"treat","Mediterranean "
"2551","PRJEB33500","ERR3857367","Mediterranean_diet",NA,1.84038127890543,"treat","Mediterranean "
"2552","PRJEB33500","ERR3857992","Mediterranean_diet",NA,1.13528486007528,"treat","Mediterranean "
"2553","PRJEB33500","ERR3857647","Mediterranean_diet",NA,2.09585217482115,"treat","Mediterranean "
"2554","PRJEB33500","ERR3857548","Mediterranean_diet",NA,1.06440802498908,"treat","Mediterranean "
"2555","PRJEB33500","ERR3857180","Mediterranean_diet",NA,1.88463271902054,"treat","Mediterranean "
"2556","PRJEB33500","ERR3857547","Mediterranean_diet",NA,0.977574103013102,"treat","Mediterranean "
"2557","PRJEB33500","ERR3857004","control",NA,0.410238049294477,"control","Mediterranean "
"2558","PRJEB33500","ERR3857651","Mediterranean_diet",NA,1.02135664940405,"treat","Mediterranean "
"2559","PRJEB33500","ERR3857909","Mediterranean_diet",NA,1.20725555485134,"treat","Mediterranean "
"2560","PRJEB33500","ERR3857703","Mediterranean_diet",NA,1.40717016679257,"treat","Mediterranean "
"2561","PRJEB33500","ERR3857067","Mediterranean_diet",NA,1.55732382299852,"treat","Mediterranean "
"2562","PRJEB33500","ERR3857070","Mediterranean_diet",NA,1.56817905975156,"treat","Mediterranean "
"2563","PRJEB33500","ERR3857183","Mediterranean_diet",NA,1.88889951564176,"treat","Mediterranean "
"2564","PRJEB33500","ERR3857373","Mediterranean_diet",NA,2.02834233009727,"treat","Mediterranean "
"2565","PRJEB33500","ERR3857818","control",NA,1.46313643604874,"control","Mediterranean "
"2566","PRJEB33500","ERR3857464","control",NA,1.3117776915682,"control","Mediterranean "
"2567","PRJEB33500","ERR3857374","Mediterranean_diet",NA,1.99322942329672,"treat","Mediterranean "
"2568","PRJEB33500","ERR3857917","control",NA,0.151741902523518,"control","Mediterranean "
"2569","PRJEB33500","ERR3857655","control",NA,0.854488452186508,"control","Mediterranean "
"2570","PRJEB33500","ERR3857433","control",NA,1.75772862095987,"control","Mediterranean "
"2571","PRJEB33500","ERR3857821","Mediterranean_diet",NA,0.555588793492878,"treat","Mediterranean "
"2572","PRJEB33500","ERR3857377","Mediterranean_diet",NA,0.962039009800245,"treat","Mediterranean "
"2573","PRJEB33500","ERR3857919","control",NA,0.135560923408039,"control","Mediterranean "
"2574","PRJEB33500","ERR3857665","control",NA,1.07465460969091,"control","Mediterranean "
"2575","PRJEB33500","ERR3857016","Mediterranean_diet",NA,0.736457690002315,"treat","Mediterranean "
"2576","PRJEB33500","ERR3857289","Mediterranean_diet",NA,0.569453681495529,"treat","Mediterranean "
"2577","PRJEB33500","ERR3857227","control",NA,0.906533333991676,"control","Mediterranean "
"2578","PRJEB33500","ERR3857049","control",NA,1.58029985341568,"control","Mediterranean "
"2579","PRJEB33500","ERR3857827","control",NA,1.31786816022869,"control","Mediterranean "
"2580","PRJEB33500","ERR3857019","Mediterranean_diet",NA,1.5693072489506,"treat","Mediterranean "
"2581","PRJEB33500","ERR3857442","Mediterranean_diet",NA,0.515776352618068,"treat","Mediterranean "
"2582","PRJEB33500","ERR3857110","Mediterranean_diet",NA,0.798817462959639,"treat","Mediterranean "
"2583","PRJEB33500","ERR3857574","Mediterranean_diet",NA,0.817190751364733,"treat","Mediterranean "
"2584","PRJEB33500","ERR3857510","control",NA,0.720198791317005,"control","Mediterranean "
"2585","PRJEB33500","ERR3857485","control",NA,1.78066420487035,"control","Mediterranean "
"2586","PRJEB33500","ERR3857025","control",NA,0.826656787107135,"control","Mediterranean "
"2587","PRJEB33500","ERR3857023","control",NA,0.832559700941731,"control","Mediterranean "
"2588","PRJEB33500","ERR3857754","Mediterranean_diet",NA,1.21533840533103,"treat","Mediterranean "
"2589","PRJEB33500","ERR3857200","Mediterranean_diet",NA,0.972656158861472,"treat","Mediterranean "
"2590","PRJEB33500","ERR3857755","Mediterranean_diet",NA,1.06142634214862,"treat","Mediterranean "
"2591","PRJEB33500","ERR3857516","Mediterranean_diet",NA,2.05651596382983,"treat","Mediterranean "
"2592","PRJEB33500","ERR3857729","control",NA,0.79259038737016,"control","Mediterranean "
"2593","PRJEB33500","ERR3857155","Mediterranean_diet",NA,2.15605801546298,"treat","Mediterranean "
"2594","PRJEB33500","ERR3857678","control",NA,1.86625301779988,"control","Mediterranean "
"2595","PRJEB33500","ERR3857682","Mediterranean_diet",NA,1.641735450883,"treat","Mediterranean "
"2596","PRJEB33500","ERR3857944","control",NA,2.25492675327798,"control","Mediterranean "
"2597","PRJEB33500","ERR3857681","control",NA,1.92392763884806,"control","Mediterranean "
"2598","PRJEB33500","ERR3857309","control",NA,0.532796722055856,"control","Mediterranean "
"2599","PRJEB33500","ERR3857586","control",NA,1.09856461550475,"control","Mediterranean "
"2600","PRJEB33500","ERR3857946","control",NA,2.26932585644627,"control","Mediterranean "
"2601","PRJEB33500","ERR3857129","control",NA,2.16455253149628,"control","Mediterranean "
"2602","PRJEB33500","ERR3857095","Mediterranean_diet",NA,1.21501295410836,"treat","Mediterranean "
"2603","PRJEB33500","ERR3857685","Mediterranean_diet",NA,1.57958379530059,"treat","Mediterranean "
"2604","PRJEB33500","ERR3857848","control",NA,1.67212035426556,"control","Mediterranean "
"2605","PRJEB33500","ERR3857035","Mediterranean_diet",NA,1.07992307705383,"treat","Mediterranean "
"2606","PRJEB33500","ERR3857847","control",NA,0,"control","Mediterranean "
"2607","PRJEB33500","ERR3857689","Mediterranean_diet",NA,1.38484378248321,"treat","Mediterranean "
"2608","PRJEB33500","ERR3857040","control",NA,1.91570917677423,"control","Mediterranean "
"2609","PRJEB33500","ERR3857041","control",NA,1.89386668927902,"control","Mediterranean "
"2610","PRJEB33500","ERR3857376","Mediterranean_diet",NA,1.3002941531287,"treat","Mediterranean "
"2611","PRJEB33500","ERR3857852","Mediterranean_diet",NA,1.38566621831817,"treat","Mediterranean "
"2612","PRJEB33500","ERR3857599","Mediterranean_diet",NA,0.221865246965271,"treat","Mediterranean "
"2613","PRJEB33500","ERR3857406","Mediterranean_diet",NA,0.367033737899021,"treat","Mediterranean "
"2614","PRJEB33500","ERR3857407","Mediterranean_diet",NA,0.517540016820183,"treat","Mediterranean "
"2615","PRJEB33500","ERR3857229","control",NA,0.914673485755396,"control","Mediterranean "
"2616","PRJEB33500","ERR3857325","control",NA,0.491381031744198,"control","Mediterranean "
"2617","PRJEB33500","ERR3857982","control",NA,1.32926957374497,"control","Mediterranean "
"2618","PRJEB33500","ERR3857981","control",NA,1.33677645720698,"control","Mediterranean "
"2619","PRJEB33500","ERR3857957","Mediterranean_diet",NA,2.12668889523346,"treat","Mediterranean "
"2620","PRJEB33500","ERR3857408","Mediterranean_diet",NA,0.52865559628631,"treat","Mediterranean "
"2621","PRJEB33500","ERR3857802","Mediterranean_diet",NA,1.00593954201805,"treat","Mediterranean "
"2622","PRJEB33500","ERR3857541","Mediterranean_diet",NA,1.28909594684294,"treat","Mediterranean "
"2623","PRJEB33500","ERR3857781","control",NA,1.71823506324589,"control","Mediterranean "
"2624","PRJEB33500","ERR3857175","Mediterranean_diet",NA,1.11801540843305,"treat","Mediterranean "
"2625","PRJEB33500","ERR3857361","control",NA,1.03993919724073,"control","Mediterranean "
"2626","PRJEB33500","ERR3857542","Mediterranean_diet",NA,1.02135294726693,"treat","Mediterranean "
"2627","PRJEB33500","ERR3857515","control",NA,0.783709222484449,"control","Mediterranean "
"2628","PRJEB33500","ERR3857806","Mediterranean_diet",NA,0.768677416810688,"treat","Mediterranean "
"2629","PRJEB33500","ERR3857514","control",NA,0.754019886496202,"control","Mediterranean "
"2630","PRJEB33500","ERR3857517","Mediterranean_diet",NA,2.0344582745433,"treat","Mediterranean "
"2631","PRJEB33500","ERR3857545","Mediterranean_diet",NA,0.853507681252779,"treat","Mediterranean "
"2632","PRJEB33500","ERR3857028","Mediterranean_diet",NA,1.59199559156399,"treat","Mediterranean "
"2633","PRJEB33500","ERR3857370","Mediterranean_diet",NA,1.99452136734487,"treat","Mediterranean "
"2634","PRJEB33500","ERR3857242","Mediterranean_diet",NA,0.647128472402221,"treat","Mediterranean "
"2635","PRJEB33500","ERR3857788","Mediterranean_diet",NA,1.41974768843937,"treat","Mediterranean "
"2636","PRJEB33500","ERR3857419","Mediterranean_diet",NA,1.97085840066051,"treat","Mediterranean "
"2637","PRJEB33500","ERR3857702","Mediterranean_diet",NA,1.49306802103013,"treat","Mediterranean "
"2638","PRJEB33500","ERR3857421","Mediterranean_diet",NA,1.94254544916885,"treat","Mediterranean "
"2639","PRJEB33500","ERR3857621","control",NA,1.55095216924394,"control","Mediterranean "
"2640","PRJEB33500","ERR3857157","Mediterranean_diet",NA,1.92015769969341,"treat","Mediterranean "
"2641","PRJEB33500","ERR3857246","control",NA,2.0673183608082,"control","Mediterranean "
"2642","PRJEB33500","ERR3857158","Mediterranean_diet",NA,2.18612367771265,"treat","Mediterranean "
